month,week,term,inquiry_topic,category,inquiry_date,day_name,delivery_method,inquiry_count
November 2023,W3,Fall 2023,Gpa/Cgpa,Academics,2023-11-16,Thursday,In-person,2
November 2023,W3,Fall 2023,Gpa/Cgpa,Academics,2023-11-17,Friday,Email,1
November 2023,W3,Fall 2023,Graduate Studies,Referral,2023-11-13,Monday,In-person,1
November 2023,W3,Fall 2023,Liberals,Academics,2023-11-14,Tuesday,In-person,1
November 2023,W3,Fall 2023,Liberals,Academics,2023-11-16,Thursday,In-person,1
November 2023,W3,Fall 2023,Liberals,Academics,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,Lockers,Other,2023-11-13,Monday,In-person,1
November 2023,W3,Fall 2023,Lost And Found,Other,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,Myservicehub Navigation,Other,2023-11-13,Monday,Email,1
November 2023,W3,Fall 2023,Myservicehub Navigation,Other,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,One Card,Referral,2023-11-16,Thursday,In-person,1
November 2023,W3,Fall 2023,Osap,Financial,2023-11-16,Thursday,In-person,1
November 2023,W3,Fall 2023,Osms/Oseie,Other,2023-11-14,Tuesday,In-person,1
November 2023,W3,Fall 2023,Osms/Oseie,Other,2023-11-17,Friday,Email,1
November 2023,W3,Fall 2023,Other,Academics,2023-11-15,Wednesday,In-person,1
November 2023,W3,Fall 2023,Other,Academics,2023-11-16,Thursday,Email,2
November 2023,W3,Fall 2023,Other,Academics,2023-11-16,Thursday,In-person,2
November 2023,W3,Fall 2023,Plan Change,Academics,2023-11-13,Monday,Email,1
November 2023,W3,Fall 2023,Plan Change,Academics,2023-11-13,Monday,In-person,1
November 2023,W3,Fall 2023,Plan Change,Academics,2023-11-16,Thursday,Email,1
November 2023,W3,Fall 2023,Plan Change,Academics,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,Printing,Academics,2023-11-13,Monday,In-person,1
November 2023,W3,Fall 2023,Printing,Academics,2023-11-14,Tuesday,In-person,3
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-13,Monday,Email,1
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-13,Monday,In-person,3
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-14,Tuesday,Email,1
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-14,Tuesday,In-person,1
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-15,Wednesday,Email,4
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-15,Wednesday,In-person,1
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-16,Thursday,Email,9
November 2023,W3,Fall 2023,Probation Contract,Academics,2023-11-17,Friday,Email,18
November 2023,W3,Fall 2023,Probationary Standing,Academics,2023-11-13,Monday,Email,1
November 2023,W3,Fall 2023,Probationary Standing,Academics,2023-11-17,Friday,Email,1
November 2023,W3,Fall 2023,Probationary Standing,Academics,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,Residence/Student Housing,Referral,2023-11-17,Friday,Email,1
November 2023,W3,Fall 2023,Service Hub,Referral,2023-11-13,Monday,In-person,1
November 2023,W3,Fall 2023,Service Hub,Referral,2023-11-15,Wednesday,In-person,1
November 2023,W3,Fall 2023,Service Hub,Referral,2023-11-16,Thursday,In-person,1
November 2023,W3,Fall 2023,Student Clubs - General,Mental Health and Wellness,2023-11-15,Wednesday,Phone,1
November 2023,W3,Fall 2023,Student Clubs - General,Mental Health and Wellness,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,"Supplies Request, E.G. Stapler, Scissor, Etc",Other,2023-11-15,Wednesday,In-person,2
November 2023,W3,Fall 2023,Transfer Credits,Referral,2023-11-15,Wednesday,In-person,2
November 2023,W3,Fall 2023,Transferring Programs - Outside Of Engineering,Referral,2023-11-13,Monday,In-person,1
November 2023,W3,Fall 2023,Transferring Programs - Outside Of Engineering,Referral,2023-11-17,Friday,Phone,1
November 2023,W3,Fall 2023,Transferring Programs - Outside Of Engineering,Referral,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,Upper Year Students,Referral,2023-11-17,Friday,In-person,1
November 2023,W3,Fall 2023,Writing Test/Cen 199,Academics,2023-11-15,Wednesday,Email,1
November 2023,W3,Fall 2023,Writing Test/Cen 199,Academics,2023-11-17,Friday,Email,4
November 2023,W4,Fall 2023,Academic Advising Appointments,Academics,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,Academic Advising Appointments,Academics,2023-11-21,Tuesday,Email,1
November 2023,W4,Fall 2023,Academic Advising Appointments,Academics,2023-11-21,Tuesday,In-person,1
November 2023,W4,Fall 2023,Academic Consideration Requests (Acrs) - Missing Classes,Academics,2023-11-23,Thursday,Email,2
November 2023,W4,Fall 2023,Academic Consideration Requests (Acrs) - Missing Classes,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Academic Standing,Academics,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Academic Standing,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Awards/Scholarships,Referral,2023-11-23,Thursday,Email,1
November 2023,W4,Fall 2023,Cen100,Academics,2023-11-20,Monday,In-person,1
November 2023,W4,Fall 2023,Chang School,Referral,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Chang School,Referral,2023-11-24,Friday,In-person,3
November 2023,W4,Fall 2023,Contact Info Requests,Referral,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Contact Info Requests,Referral,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Coop,Referral,2023-11-21,Tuesday,In-person,1
November 2023,W4,Fall 2023,Coop,Referral,2023-11-23,Thursday,In-person,2
November 2023,W4,Fall 2023,Course Drop,Academics,2023-11-20,Monday,Email,3
November 2023,W4,Fall 2023,Course Drop,Academics,2023-11-20,Monday,In-person,2
November 2023,W4,Fall 2023,Course Drop,Academics,2023-11-21,Tuesday,Email,2
November 2023,W4,Fall 2023,Course Drop,Academics,2023-11-21,Tuesday,In-person,2
November 2023,W4,Fall 2023,Course Drop,Academics,2023-11-22,Wednesday,Email,3
November 2023,W4,Fall 2023,Course Drop,Academics,2023-11-24,Friday,In-person,2
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-20,Monday,In-person,1
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-21,Tuesday,Email,2
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-21,Tuesday,In-person,4
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-22,Wednesday,Email,1
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-22,Wednesday,In-person,1
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-23,Thursday,Email,5
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-23,Thursday,In-person,4
November 2023,W4,Fall 2023,Course Enrollment,Academics,2023-11-24,Friday,In-person,8
November 2023,W4,Fall 2023,Course Intentions,Academics,2023-11-21,Tuesday,In-person,1
November 2023,W4,Fall 2023,Course Intentions,Academics,2023-11-24,Friday,In-person,6
November 2023,W4,Fall 2023,Course Outlines,Referral,2023-11-23,Thursday,Email,1
November 2023,W4,Fall 2023,Course Planning/Course Load Management,Academics,2023-11-21,Tuesday,Email,2
November 2023,W4,Fall 2023,Course Swap,Academics,2023-11-21,Tuesday,Email,1
November 2023,W4,Fall 2023,Course Swap,Academics,2023-11-23,Thursday,Email,1
November 2023,W4,Fall 2023,Directions,Other,2023-11-23,Thursday,In-person,2
November 2023,W4,Fall 2023,Discipline,Referral,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,Discipline,Referral,2023-11-21,Tuesday,Email,1
November 2023,W4,Fall 2023,Discipline,Referral,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Engineering Program Transition Courses,Academics,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,Engineering Program Transition Courses,Academics,2023-11-21,Tuesday,Email,2
November 2023,W4,Fall 2023,Enrollment Period,Academics,2023-11-23,Thursday,In-person,2
November 2023,W4,Fall 2023,Enrollment Period,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Exams/Mid-Terms,Academics,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,Exams/Mid-Terms,Academics,2023-11-23,Thursday,Email,1
November 2023,W4,Fall 2023,Fees,Financial,2023-11-22,Wednesday,In-person,1
November 2023,W4,Fall 2023,Fees,Financial,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Fresh Start / Reinstatement,Academics,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,General Academic Advising,Academics,2023-11-21,Tuesday,In-person,1
November 2023,W4,Fall 2023,General Academic Advising,Academics,2023-11-24,Friday,In-person,2
November 2023,W4,Fall 2023,Gpa/Cgpa,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Liberals,Academics,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,Liberals,Academics,2023-11-24,Friday,Email,1
November 2023,W4,Fall 2023,Liberals,Academics,2023-11-24,Friday,In-person,2
November 2023,W4,Fall 2023,Mentoring,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Orientation,Other,2023-11-23,Thursday,Email,1
November 2023,W4,Fall 2023,Other,Academics,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,Other,Academics,2023-11-20,Monday,In-person,2
November 2023,W4,Fall 2023,Other,Academics,2023-11-21,Tuesday,In-person,1
November 2023,W4,Fall 2023,Other,Academics,2023-11-23,Thursday,Email,1
November 2023,W4,Fall 2023,Other,Academics,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Other,Academics,2023-11-24,Friday,In-person,6
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-20,Monday,In-person,2
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-21,Tuesday,Email,7
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-21,Tuesday,In-person,4
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-22,Wednesday,Email,1
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-22,Wednesday,In-person,2
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-23,Thursday,Email,2
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-24,Friday,Email,3
November 2023,W4,Fall 2023,Plan Change,Academics,2023-11-24,Friday,In-person,5
November 2023,W4,Fall 2023,Probation Contract,Academics,2023-11-20,Monday,Email,1
November 2023,W4,Fall 2023,Probation Contract,Academics,2023-11-21,Tuesday,Email,1
November 2023,W4,Fall 2023,Probation Contract,Academics,2023-11-22,Wednesday,In-person,1
November 2023,W4,Fall 2023,Probationary Standing,Academics,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Probationary Standing,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Promotion To 2Nd Year,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Retroactive Course Drop,Academics,2023-11-21,Tuesday,Email,1
November 2023,W4,Fall 2023,Retroactive Course Drop,Academics,2023-11-21,Tuesday,In-person,1
November 2023,W4,Fall 2023,Service Hub,Referral,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Service Hub,Referral,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,"Supplies Request, E.G. Stapler, Scissor, Etc",Other,2023-11-22,Wednesday,In-person,1
November 2023,W4,Fall 2023,"Supplies Request, E.G. Stapler, Scissor, Etc",Other,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Transfer Credits,Referral,2023-11-20,Monday,In-person,2
November 2023,W4,Fall 2023,Transfer Credits,Referral,2023-11-22,Wednesday,Email,1
November 2023,W4,Fall 2023,Transfer Credits,Referral,2023-11-23,Thursday,Email,1
November 2023,W4,Fall 2023,Transfer Credits,Referral,2023-11-23,Thursday,In-person,1
November 2023,W4,Fall 2023,Transferring Programs - Outside Of Engineering,Referral,2023-11-20,Monday,Email,2
November 2023,W4,Fall 2023,Upper Year Students,Referral,2023-11-20,Monday,In-person,1
November 2023,W4,Fall 2023,Wait List,Academics,2023-11-21,Tuesday,Email,1
November 2023,W4,Fall 2023,Withdrawal - Short Term,Academics,2023-11-24,Friday,In-person,1
November 2023,W4,Fall 2023,Writing Test/Cen 199,Academics,2023-11-20,Monday,Email,12
November 2023,W4,Fall 2023,Writing Test/Cen 199,Academics,2023-11-21,Tuesday,Email,3
November 2023,W4,Fall 2023,Writing Test/Cen 199,Academics,2023-11-21,Tuesday,In-person,1
November 2023,W5,Fall 2023,Academic Advising Appointments,Academics,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Academic Advising Appointments,Academics,2023-11-29,Wednesday,Email,1
November 2023,W5,Fall 2023,Academic Consideration Requests (Acrs) - Missing Classes,Academics,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Academic Consideration Requests (Acrs) - Missing Classes,Academics,2023-11-29,Wednesday,Email,2
November 2023,W5,Fall 2023,Academic Consideration Requests (Acrs) - Missing Classes,Academics,2023-11-30,Thursday,Email,1
November 2023,W5,Fall 2023,Academic Standing,Academics,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Academic Standing,Academics,2023-11-28,Tuesday,Email,1
November 2023,W5,Fall 2023,Academic Standing,Academics,2023-11-29,Wednesday,Email,3
November 2023,W5,Fall 2023,Access Centre/Academic Accomodation Support,Academics,2023-11-30,Thursday,Email,1
November 2023,W5,Fall 2023,Aces,Academics,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Admissions,Referral,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Awards/Scholarships,Referral,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Chang School,Referral,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Chang School,Referral,2023-11-28,Tuesday,Email,1
November 2023,W5,Fall 2023,Chang School,Referral,2023-11-30,Thursday,Email,1
November 2023,W5,Fall 2023,Chang School,Referral,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Coop,Referral,2023-11-27,Monday,In-person,1
November 2023,W5,Fall 2023,Course Drop,Academics,2023-11-27,Monday,In-person,3
November 2023,W5,Fall 2023,Course Drop,Academics,2023-11-29,Wednesday,Email,3
November 2023,W5,Fall 2023,Course Enrollment,Academics,2023-11-27,Monday,In-person,3
November 2023,W5,Fall 2023,Course Enrollment,Academics,2023-11-28,Tuesday,Email,1
November 2023,W5,Fall 2023,Course Enrollment,Academics,2023-11-28,Tuesday,Phone,1
November 2023,W5,Fall 2023,Course Enrollment,Academics,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,Course Enrollment,Academics,2023-11-30,Thursday,Email,4
November 2023,W5,Fall 2023,Course Enrollment,Academics,2023-11-30,Thursday,In-person,2
November 2023,W5,Fall 2023,Course Intentions,Academics,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,Course Intentions,Academics,2023-11-29,Wednesday,Phone,1
November 2023,W5,Fall 2023,Course Outlines,Referral,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Course Planning/Course Load Management,Academics,2023-11-27,Monday,In-person,1
November 2023,W5,Fall 2023,Course Planning/Course Load Management,Academics,2023-11-28,Tuesday,In-person,2
November 2023,W5,Fall 2023,Course Planning/Course Load Management,Academics,2023-11-29,Wednesday,In-person,1
November 2023,W5,Fall 2023,Course Planning/Course Load Management,Academics,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Course Swap,Academics,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Directions,Other,2023-11-27,Monday,In-person,2
November 2023,W5,Fall 2023,Directions,Other,2023-11-29,Wednesday,In-person,1
November 2023,W5,Fall 2023,Discipline,Referral,2023-11-27,Monday,In-person,1
November 2023,W5,Fall 2023,Engineering Program Transition Courses,Academics,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Engineering Program Transition Courses,Academics,2023-11-28,Tuesday,Email,1
November 2023,W5,Fall 2023,Engineering Program Transition Courses,Academics,2023-11-30,Thursday,In-person,2
November 2023,W5,Fall 2023,Enrollment Period,Academics,2023-11-29,Wednesday,Email,2
November 2023,W5,Fall 2023,Exams/Mid-Terms,Academics,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Exams/Mid-Terms,Academics,2023-11-29,Wednesday,Email,1
November 2023,W5,Fall 2023,Fees,Financial,2023-11-29,Wednesday,Email,1
November 2023,W5,Fall 2023,Fees,Financial,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,First Year Ambassador Program,Academics,2023-11-29,Wednesday,Email,1
November 2023,W5,Fall 2023,First Year Ambassador Program,Academics,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,First Year In Two Years,Academics,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,General Academic Advising,Academics,2023-11-27,Monday,In-person,1
November 2023,W5,Fall 2023,General Academic Advising,Academics,2023-11-30,Thursday,In-person,3
November 2023,W5,Fall 2023,Gpa/Cgpa,Academics,2023-11-30,Thursday,Email,1
November 2023,W5,Fall 2023,Gpa/Cgpa,Academics,2023-11-30,Thursday,In-person,2
November 2023,W5,Fall 2023,International Student Support,Referral,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Liberals,Academics,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Liberals,Academics,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,Lost And Found,Other,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,Myservicehub Navigation,Other,2023-11-28,Tuesday,Email,2
November 2023,W5,Fall 2023,Osap,Financial,2023-11-29,Wednesday,Email,1
November 2023,W5,Fall 2023,Other,Academics,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Other,Academics,2023-11-27,Monday,In-person,1
November 2023,W5,Fall 2023,Other,Academics,2023-11-28,Tuesday,In-person,3
November 2023,W5,Fall 2023,Other,Academics,2023-11-29,Wednesday,Email,2
November 2023,W5,Fall 2023,Other,Academics,2023-11-30,Thursday,Email,2
November 2023,W5,Fall 2023,Other,Academics,2023-11-30,Thursday,In-person,3
November 2023,W5,Fall 2023,Plan Change,Academics,2023-11-27,Monday,In-person,8
November 2023,W5,Fall 2023,Plan Change,Academics,2023-11-28,Tuesday,Email,1
November 2023,W5,Fall 2023,Plan Change,Academics,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,Plan Change,Academics,2023-11-29,Wednesday,Email,3
November 2023,W5,Fall 2023,Plan Change,Academics,2023-11-29,Wednesday,In-person,2
November 2023,W5,Fall 2023,Plan Change,Academics,2023-11-30,Thursday,In-person,4
November 2023,W5,Fall 2023,Probation Contract,Academics,2023-11-27,Monday,In-person,1
November 2023,W5,Fall 2023,Probation Contract,Academics,2023-11-29,Wednesday,Phone,1
November 2023,W5,Fall 2023,Service Hub,Referral,2023-11-29,Wednesday,Email,1
November 2023,W5,Fall 2023,Study Halls,Academics,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,"Supplies Request, E.G. Stapler, Scissor, Etc",Other,2023-11-27,Monday,In-person,2
November 2023,W5,Fall 2023,"Supplies Request, E.G. Stapler, Scissor, Etc",Other,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,Test Center/Makeup Exam,Referral,2023-11-30,Thursday,Email,2
November 2023,W5,Fall 2023,Transferring Programs - Outside Of Engineering,Referral,2023-11-30,Thursday,In-person,1
November 2023,W5,Fall 2023,Upper Year Students,Referral,2023-11-27,Monday,Email,1
November 2023,W5,Fall 2023,Upper Year Students,Referral,2023-11-28,Tuesday,Phone,1
November 2023,W5,Fall 2023,Wait List,Academics,2023-11-28,Tuesday,In-person,1
November 2023,W5,Fall 2023,Writing Test/Cen 199,Academics,2023-11-27,Monday,In-person,1
